Purgatorio ;XV;84;per ben letizia, e per male aver lutto.
Purgatorio ;XV;85;"Lo cielo i vostri movimenti inizia;"
Purgatorio ;XV;86;non dico tutti, ma, posto ch’i’ ’l dica,
Purgatorio ;XV;87;lume v’è dato a bene e a malizia,
Purgatorio ;XV;88;"e libero voler; che, se fatica"
Purgatorio ;XV;89;ne le prime battaglie col ciel dura,
Purgatorio ;XV;90;poi vince tutto, se ben si notrica.
Purgatorio ;XV;91;A maggior forza e a miglior natura
Purgatorio ;XV;92;"liberi soggiacete; e quella cria"
Purgatorio ;XV;93;la mente in voi, che ’l ciel non ha in sua cura.
Purgatorio ;XV;94;Però, se ’l mondo presente disvia,
Purgatorio ;XV;95;"in voi è la cagione, in voi si cheggia;"
Purgatorio ;XV;96;e io te ne sarò or vera spia.
Purgatorio ;XV;97;Esce di mano a lui che la vagheggia
Purgatorio ;XV;98;prima che sia, a guisa di fanciulla
Purgatorio ;XV;99;che piangendo e ridendo pargoleggia,
Purgatorio ;XV;100;l’anima semplicetta che sa nulla,
Purgatorio ;XV;101;salvo che, mossa da lieto fattore,
Purgatorio ;XV;102;volontier torna a ciò che la trastulla.
Purgatorio ;XV;103;"Di picciol bene in pria sente sapore;"
Purgatorio ;XV;104;quivi s’inganna, e dietro ad esso corre,
Purgatorio ;XV;105;se guida o fren non torce suo amore.
Purgatorio ;XV;106;"Onde convenne legge per fren porre;"
Purgatorio ;XV;107;convenne rege aver, che discernesse
Purgatorio ;XV;108;de la vera cittade almen la torre.
Purgatorio ;XV;109;Le leggi son, ma chi pon mano ad esse?
Purgatorio ;XV;110;Nullo, però che ’l pastor che procede,
Purgatorio ;XV;111;"rugumar può, ma non ha l’unghie fesse;"
Purgatorio ;XV;112;per che la gente, che sua guida vede
Purgatorio ;XV;113;pur a quel ben fedire ond’ ella è ghiotta,
Purgatorio ;XV;114;di quel si pasce, e più oltre non chiede.
Purgatorio ;XV;115;Ben puoi veder che la mala condotta
Purgatorio ;XV;116;è la cagion che ’l mondo ha fatto reo,
Purgatorio ;XV;117;e non natura che ’n voi sia corrotta.
Purgatorio ;XV;118;Soleva Roma, che ’l buon mondo feo,
Purgatorio ;XV;119;due soli aver, che l’una e l’altra strada
Purgatorio ;XV;120;facean vedere, e del mondo e di Deo.
Purgatorio ;XV;121;"L’un l’altro ha spento; ed è giunta la spada"
Purgatorio ;XV;122;col pasturale, e l’un con l’altro insieme
Purgatorio ;XV;123;"per viva forza mal convien che vada;"
Purgatorio ;XV;124;però che, giunti, l’un l’altro non teme:
Purgatorio ;XV;125;se non mi credi, pon mente a la spiga,
Purgatorio ;XV;126;ch’ogn’ erba si conosce per lo seme.
Purgatorio ;XV;127;In sul paese ch’Adice e Po riga,
Purgatorio ;XV;128;solea valore e cortesia trovarsi,
Purgatorio ;XV;129;"prima che Federigo avesse briga;"
Purgatorio ;XV;130;or può sicuramente indi passarsi
Purgatorio ;XV;131;per qualunque lasciasse, per vergogna
Purgatorio ;XV;132;di ragionar coi buoni o d’appressarsi.
Purgatorio ;XV;133;Ben v’èn tre vecchi ancora in cui rampogna
Purgatorio ;XV;134;l’antica età la nova, e par lor tardo
Purgatorio ;XV;135;che Dio a miglior vita li ripogna:
Purgatorio ;XV;136;Currado da Palazzo e ’l buon Gherardo
Purgatorio ;XV;137;e Guido da Castel, che mei si noma,
Purgatorio ;XV;138;francescamente, il semplice Lombardo.
Purgatorio ;XV;139;Dì oggimai che la Chiesa di Roma,
Purgatorio ;XV;140;per confondere in sé due reggimenti,
Purgatorio ;XV;141;cade nel fango, e sé brutta e la soma».
Purgatorio ;XV;142;"«O Marco mio», diss’ io, «bene argomenti;"
Purgatorio ;XV;143;e or discerno perché dal retaggio
Purgatorio ;XV;144;li figli di Levì furono essenti.
Purgatorio ;XV;145;Ma qual Gherardo è quel che tu per saggio
Purgatorio ;XV;1;di’ ch’è rimaso de la gente spenta,
Purgatorio ;XVI;2;in rimprovèro del secol selvaggio?».
Purgatorio ;XVI;3;«O tuo parlar m’inganna, o el mi tenta»,
Purgatorio ;XVI;4;"rispuose a me; «ché, parlandomi tosco,"
Purgatorio ;XVI;5;par che del buon Gherardo nulla senta.
Purgatorio ;XVI;6;Per altro sopranome io nol conosco,
Purgatorio ;XVI;7;s’io nol togliessi da sua figlia Gaia.
Purgatorio ;XVI;8;Dio sia con voi, ché più non vegno vosco.
Purgatorio ;XVI;9;Vedi l’albor che per lo fummo raia
Purgatorio ;XVI;10;già biancheggiare, e me convien partirmi
Purgatorio ;XVI;11;(l’angelo è ivi) prima ch’io li paia».
Purgatorio ;XVI;12;Così tornò, e più non volle udirmi.
Purgatorio ;XVI;13;Purgatorio · Canto XVI
Purgatorio ;XVI;14;Buio d’inferno e di notte privata
Purgatorio ;XVI;15;d’ogne pianeto, sotto pover cielo,
Purgatorio ;XVI;16;quant’ esser può di nuvol tenebrata,
Purgatorio ;XVI;17;non fece al viso mio sì grosso velo
Purgatorio ;XVI;18;come quel fummo ch’ivi ci coperse,
Purgatorio ;XVI;19;né a sentir di così aspro pelo,
Purgatorio ;XVI;20;"che l’occhio stare aperto non sofferse;"
Purgatorio ;XVI;21;onde la scorta mia saputa e fida
Purgatorio ;XVI;22;mi s’accostò e l’omero m’offerse.
Purgatorio ;XVI;23;Sì come cieco va dietro a sua guida
Purgatorio ;XVI;24;per non smarrirsi e per non dar di cozzo
Purgatorio ;XVI;25;in cosa che ’l molesti, o forse ancida,
Purgatorio ;XVI;26;m’andava io per l’aere amaro e sozzo,
Purgatorio ;XVI;27;ascoltando il mio duca che diceva
Purgatorio ;XVI;28;pur: «Guarda che da me tu non sia mozzo».
Purgatorio ;XVI;29;Io sentia voci, e ciascuna pareva
Purgatorio ;XVI;30;pregar per pace e per misericordia
Purgatorio ;XVI;31;l’Agnel di Dio che le peccata leva.
Purgatorio ;XVI;32;"Pur ‘Agnus Dei’ eran le loro essordia;"
Purgatorio ;XVI;33;una parola in tutte era e un modo,
Purgatorio ;XVI;34;sì che parea tra esse ogne concordia.
Purgatorio ;XVI;35;«Quei sono spirti, maestro, ch’i’ odo?»,
Purgatorio ;XVI;36;diss’ io. Ed elli a me: «Tu vero apprendi,
Purgatorio ;XVI;37;e d’iracundia van solvendo il nodo».
Purgatorio ;XVI;38;«Or tu chi se’ che ’l nostro fummo fendi,
Purgatorio ;XVI;39;e di noi parli pur come se tue
Purgatorio ;XVI;40;partissi ancor lo tempo per calendi?».
Purgatorio ;XVI;41;"Così per una voce detto fue;"
Purgatorio ;XVI;42;onde ’l maestro mio disse: «Rispondi,
Purgatorio ;XVI;43;e domanda se quinci si va sùe».
Purgatorio ;XVI;44;E io: «O creatura che ti mondi
Purgatorio ;XVI;45;per tornar bella a colui che ti fece,
Purgatorio ;XVI;46;maraviglia udirai, se mi secondi».
Purgatorio ;XVI;47;«Io ti seguiterò quanto mi lece»,
Purgatorio ;XVI;48;"rispuose; «e se veder fummo non lascia,"
Purgatorio ;XVI;49;l’udir ci terrà giunti in quella vece».
Purgatorio ;XVI;50;Allora incominciai: «Con quella fascia
Purgatorio ;XVI;51;che la morte dissolve men vo suso,
Purgatorio ;XVI;52;e venni qui per l’infernale ambascia.
Purgatorio ;XVI;53;E se Dio m’ha in sua grazia rinchiuso,
Purgatorio ;XVI;54;tanto che vuol ch’i’ veggia la sua corte
Purgatorio ;XVI;55;per modo tutto fuor del moderno uso,
Purgatorio ;XVI;56;non mi celar chi fosti anzi la morte,
Purgatorio ;XVI;57;"ma dilmi, e dimmi s’i’ vo bene al varco;"
Purgatorio ;XVI;58;e tue parole fier le nostre scorte».
Purgatorio ;XVI;59;"«Lombardo fui, e fu’ chiamato Marco;"
Purgatorio ;XVI;60;del mondo seppi, e quel valore amai
Purgatorio ;XVI;61;al quale ha or ciascun disteso l’arco.
Purgatorio ;XVI;62;Per montar sù dirittamente vai».
Purgatorio ;XVI;63;Così rispuose, e soggiunse: «I’ ti prego
Purgatorio ;XVI;64;che per me prieghi quando sù sarai».
Purgatorio ;XVI;65;E io a lui: «Per fede mi ti lego
Purgatorio ;XVI;66;"di far ciò che mi chiedi; ma io scoppio"
Purgatorio ;XVI;67;dentro ad un dubbio, s’io non me ne spiego.
Purgatorio ;XVI;68;Prima era scempio, e ora è fatto doppio
Purgatorio ;XVI;69;ne la sentenza tua, che mi fa certo
Purgatorio ;XVI;70;qui, e altrove, quello ov’ io l’accoppio.
Purgatorio ;XVI;71;Lo mondo è ben così tutto diserto
Purgatorio ;XVI;72;d’ogne virtute, come tu mi sone,
Purgatorio ;XVI;73;"e di malizia gravido e coverto;"
Purgatorio ;XVI;74;ma priego che m’addite la cagione,
Purgatorio ;XVI;75;"sì ch’i’ la veggia e ch’i’ la mostri altrui;"
Purgatorio ;XVI;76;ché nel cielo uno, e un qua giù la pone».
Purgatorio ;XVI;77;Alto sospir, che duolo strinse in «uhi!»,
Purgatorio ;XVI;78;"mise fuor prima; e poi cominciò: «Frate,"
Purgatorio ;XVI;79;lo mondo è cieco, e tu vien ben da lui.
Purgatorio ;XVI;80;Voi che vivete ogne cagion recate
Purgatorio ;XVI;81;pur suso al cielo, pur come se tutto
Purgatorio ;XVI;82;movesse seco di necessitate.
Purgatorio ;XVI;83;Se così fosse, in voi fora distrutto
Purgatorio ;XVI;84;libero arbitrio, e non fora giustizia
Purgatorio ;XVI;85;per ben letizia, e per male aver lutto.
Purgatorio ;XVI;86;"Lo cielo i vostri movimenti inizia;"
Purgatorio ;XVI;87;non dico tutti, ma, posto ch’i’ ’l dica,
Purgatorio ;XVI;88;lume v’è dato a bene e a malizia,
Purgatorio ;XVI;89;"e libero voler; che, se fatica"
Purgatorio ;XVI;90;ne le prime battaglie col ciel dura,
Purgatorio ;XVI;91;poi vince tutto, se ben si notrica.
Purgatorio ;XVI;92;A maggior forza e a miglior natura
Purgatorio ;XVI;93;"liberi soggiacete; e quella cria"
Purgatorio ;XVI;94;la mente in voi, che ’l ciel non ha in sua cura.
Purgatorio ;XVI;95;Però, se ’l mondo presente disvia,
Purgatorio ;XVI;96;"in voi è la cagione, in voi si cheggia;"
Purgatorio ;XVI;97;e io te ne sarò or vera spia.
Purgatorio ;XVI;98;Esce di mano a lui che la vagheggia
Purgatorio ;XVI;99;prima che sia, a guisa di fanciulla
Purgatorio ;XVI;100;che piangendo e ridendo pargoleggia,
Purgatorio ;XVI;101;l’anima semplicetta che sa nulla,
Purgatorio ;XVI;102;salvo che, mossa da lieto fattore,
Purgatorio ;XVI;103;volontier torna a ciò che la trastulla.
Purgatorio ;XVI;104;"Di picciol bene in pria sente sapore;"
Purgatorio ;XVI;105;quivi s’inganna, e dietro ad esso corre,
Purgatorio ;XVI;106;se guida o fren non torce suo amore.
Purgatorio ;XVI;107;"Onde convenne legge per fren porre;"
Purgatorio ;XVI;108;convenne rege aver, che discernesse
Purgatorio ;XVI;109;de la vera cittade almen la torre.
Purgatorio ;XVI;110;Le leggi son, ma chi pon mano ad esse?
Purgatorio ;XVI;111;Nullo, però che ’l pastor che procede,
Purgatorio ;XVI;112;"rugumar può, ma non ha l’unghie fesse;"
Purgatorio ;XVI;113;per che la gente, che sua guida vede
Purgatorio ;XVI;114;pur a quel ben fedire ond’ ella è ghiotta,
Purgatorio ;XVI;115;di quel si pasce, e più oltre non chiede.
Purgatorio ;XVI;116;Ben puoi veder che la mala condotta
Purgatorio ;XVI;117;è la cagion che ’l mondo ha fatto reo,
Purgatorio ;XVI;118;e non natura che ’n voi sia corrotta.
Purgatorio ;XVI;119;Soleva Roma, che ’l buon mondo feo,
Purgatorio ;XVI;120;due soli aver, che l’una e l’altra strada
Purgatorio ;XVI;121;facean vedere, e del mondo e di Deo.
Purgatorio ;XVI;122;"L’un l’altro ha spento; ed è giunta la spada"
Purgatorio ;XVI;123;col pasturale, e l’un con l’altro insieme
Purgatorio ;XVI;124;"per viva forza mal convien che vada;"
Purgatorio ;XVI;125;però che, giunti, l’un l’altro non teme:
Purgatorio ;XVI;126;se non mi credi, pon mente a la spiga,
Purgatorio ;XVI;127;ch’ogn’ erba si conosce per lo seme.
Purgatorio ;XVI;128;In sul paese ch’Adice e Po riga,
Purgatorio ;XVI;129;solea valore e cortesia trovarsi,
Purgatorio ;XVI;130;"prima che Federigo avesse briga;"
Purgatorio ;XVI;131;or può sicuramente indi passarsi
Purgatorio ;XVI;132;per qualunque lasciasse, per vergogna
Purgatorio ;XVI;133;di ragionar coi buoni o d’appressarsi.
Purgatorio ;XVI;134;Ben v’èn tre vecchi ancora in cui rampogna
Purgatorio ;XVI;135;l’antica età la nova, e par lor tardo
Purgatorio ;XVI;136;che Dio a miglior vita li ripogna:
Purgatorio ;XVI;137;Currado da Palazzo e ’l buon Gherardo
Purgatorio ;XVI;138;e Guido da Castel, che mei si noma,
Purgatorio ;XVI;139;francescamente, il semplice Lombardo.
Purgatorio ;XVI;140;Dì oggimai che la Chiesa di Roma,
Purgatorio ;XVI;141;per confondere in sé due reggimenti,
Purgatorio ;XVI;142;cade nel fango, e sé brutta e la soma».
Purgatorio ;XVI;143;"«O Marco mio», diss’ io, «bene argomenti;"
Purgatorio ;XVI;144;e or discerno perché dal retaggio
Purgatorio ;XVI;145;li figli di Levì furono essenti.
Purgatorio ;XVI;1;Ma qual Gherardo è quel che tu per saggio
Purgatorio ;XVII;2;di’ ch’è rimaso de la gente spenta,
Purgatorio ;XVII;3;in rimprovèro del secol selvaggio?».
Purgatorio ;XVII;4;«O tuo parlar m’inganna, o el mi tenta»,
Purgatorio ;XVII;5;"rispuose a me; «ché, parlandomi tosco,"
Purgatorio ;XVII;6;par che del buon Gherardo nulla senta.
Purgatorio ;XVII;7;Per altro sopranome io nol conosco,
Purgatorio ;XVII;8;s’io nol togliessi da sua figlia Gaia.
Purgatorio ;XVII;9;Dio sia con voi, ché più non vegno vosco.
Purgatorio ;XVII;10;Vedi l’albor che per lo fummo raia
Purgatorio ;XVII;11;già biancheggiare, e me convien partirmi
Purgatorio ;XVII;12;(l’angelo è ivi) prima ch’io li paia».
Purgatorio ;XVII;13;Così tornò, e più non volle udirmi.
Purgatorio ;XVII;14;Purgatorio · Canto XVII
Purgatorio ;XVII;15;Ricorditi, lettor, se mai ne l’alpe
Purgatorio ;XVII;16;ti colse nebbia per la qual vedessi
Purgatorio ;XVII;17;non altrimenti che per pelle talpe,
Purgatorio ;XVII;18;come, quando i vapori umidi e spessi
Purgatorio ;XVII;19;a diradar cominciansi, la spera
Purgatorio ;XVII;20;"del sol debilemente entra per essi;"
Purgatorio ;XVII;21;e fia la tua imagine leggera
Purgatorio ;XVII;22;in giugnere a veder com’ io rividi
Purgatorio ;XVII;23;lo sole in pria, che già nel corcar era.
Purgatorio ;XVII;24;Sì, pareggiando i miei co’ passi fidi
Purgatorio ;XVII;25;del mio maestro, usci’ fuor di tal nube
Purgatorio ;XVII;26;ai raggi morti già ne’ bassi lidi.
Purgatorio ;XVII;27;O imaginativa che ne rube
Purgatorio ;XVII;28;talvolta sì di fuor, ch’om non s’accorge
Purgatorio ;XVII;29;perché dintorno suonin mille tube,
Purgatorio ;XVII;30;chi move te, se ’l senso non ti porge?
Purgatorio ;XVII;31;Moveti lume che nel ciel s’informa,
Purgatorio ;XVII;32;per sé o per voler che giù lo scorge.
Purgatorio ;XVII;33;De l’empiezza di lei che mutò forma
Purgatorio ;XVII;34;ne l’uccel ch’a cantar più si diletta,
Purgatorio ;XVII;35;"ne l’imagine mia apparve l’orma;"
Purgatorio ;XVII;36;e qui fu la mia mente sì ristretta
Purgatorio ;XVII;37;dentro da sé, che di fuor non venìa
Purgatorio ;XVII;38;cosa che fosse allor da lei ricetta.
Purgatorio ;XVII;39;Poi piovve dentro a l’alta fantasia
Purgatorio ;XVII;40;un crucifisso, dispettoso e fero
Purgatorio ;XVII;41;"ne la sua vista, e cotal si moria;"
Purgatorio ;XVII;42;intorno ad esso era il grande Assüero,
Purgatorio ;XVII;43;Estèr sua sposa e ’l giusto Mardoceo,
Purgatorio ;XVII;44;che fu al dire e al far così intero.
Purgatorio ;XVII;45;E come questa imagine rompeo
Purgatorio ;XVII;46;sé per sé stessa, a guisa d’una bulla
Purgatorio ;XVII;47;cui manca l’acqua sotto qual si feo,
Purgatorio ;XVII;48;surse in mia visïone una fanciulla
Purgatorio ;XVII;49;piangendo forte, e dicea: «O regina,
Purgatorio ;XVII;50;perché per ira hai voluto esser nulla?
Purgatorio ;XVII;51;"Ancisa t’hai per non perder Lavina;"
Purgatorio ;XVII;52;or m’hai perduta! Io son essa che lutto,
Purgatorio ;XVII;53;madre, a la tua pria ch’a l’altrui ruina».
Purgatorio ;XVII;54;Come si frange il sonno ove di butto
Purgatorio ;XVII;55;nova luce percuote il viso chiuso,
Purgatorio ;XVII;56;"che fratto guizza pria che muoia tutto;"
Purgatorio ;XVII;57;così l’imaginar mio cadde giuso
Purgatorio ;XVII;58;tosto che lume il volto mi percosse,
Purgatorio ;XVII;59;maggior assai che quel ch’è in nostro uso.
Purgatorio ;XVII;60;I’ mi volgea per veder ov’ io fosse,
Purgatorio ;XVII;61;quando una voce disse «Qui si monta»,
Purgatorio ;XVII;62;"che da ogne altro intento mi rimosse;"
Purgatorio ;XVII;63;e fece la mia voglia tanto pronta
Purgatorio ;XVII;64;di riguardar chi era che parlava,
Purgatorio ;XVII;65;che mai non posa, se non si raffronta.
Purgatorio ;XVII;66;Ma come al sol che nostra vista grava
Purgatorio ;XVII;67;e per soverchio sua figura vela,
Purgatorio ;XVII;68;così la mia virtù quivi mancava.
Purgatorio ;XVII;69;«Questo è divino spirito, che ne la
Purgatorio ;XVII;70;via da ir sù ne drizza sanza prego,
Purgatorio ;XVII;71;e col suo lume sé medesmo cela.
Purgatorio ;XVII;72;"Sì fa con noi, come l’uom si fa sego;"
Purgatorio ;XVII;73;ché quale aspetta prego e l’uopo vede,
Purgatorio ;XVII;74;malignamente già si mette al nego.
Purgatorio ;XVII;75;"Or accordiamo a tanto invito il piede;"
Purgatorio ;XVII;76;procacciam di salir pria che s’abbui,
Purgatorio ;XVII;77;ché poi non si poria, se ’l dì non riede».
Purgatorio ;XVII;78;Così disse il mio duca, e io con lui
Purgatorio ;XVII;79;"volgemmo i nostri passi ad una scala;"
Purgatorio ;XVII;80;e tosto ch’io al primo grado fui,
Purgatorio ;XVII;81;senti’mi presso quasi un muover d’ala
Purgatorio ;XVII;82;e ventarmi nel viso e dir: ‘Beati
Purgatorio ;XVII;83;pacifici, che son sanz’ ira mala!’.
Purgatorio ;XVII;84;Già eran sovra noi tanto levati
Purgatorio ;XVII;85;li ultimi raggi che la notte segue,
Purgatorio ;XVII;86;che le stelle apparivan da più lati.
Purgatorio ;XVII;87;‘O virtù mia, perché sì ti dilegue?’,
Purgatorio ;XVII;88;fra me stesso dicea, ché mi sentiva
Purgatorio ;XVII;89;la possa de le gambe posta in triegue.
Purgatorio ;XVII;90;Noi eravam dove più non saliva
Purgatorio ;XVII;91;la scala sù, ed eravamo affissi,
Purgatorio ;XVII;92;pur come nave ch’a la piaggia arriva.
Purgatorio ;XVII;93;E io attesi un poco, s’io udissi
Purgatorio ;XVII;94;"alcuna cosa nel novo girone;"
Purgatorio ;XVII;95;poi mi volsi al maestro mio, e dissi:
Purgatorio ;XVII;96;«Dolce mio padre, dì, quale offensione
Purgatorio ;XVII;97;si purga qui nel giro dove semo?
Purgatorio ;XVII;98;Se i piè si stanno, non stea tuo sermone».
Purgatorio ;XVII;99;Ed elli a me: «L’amor del bene, scemo
Purgatorio ;XVII;100;"del suo dover, quiritta si ristora;"
Purgatorio ;XVII;101;qui si ribatte il mal tardato remo.
Purgatorio ;XVII;102;Ma perché più aperto intendi ancora,
Purgatorio ;XVII;103;volgi la mente a me, e prenderai
Purgatorio ;XVII;104;alcun buon frutto di nostra dimora».
Purgatorio ;XVII;105;«Né creator né creatura mai»,
Purgatorio ;XVII;106;cominciò el, «figliuol, fu sanza amore,
Purgatorio ;XVII;107;"o naturale o d’animo; e tu ’l sai."
Purgatorio ;XVII;108;Lo naturale è sempre sanza errore,
Purgatorio ;XVII;109;ma l’altro puote errar per malo obietto
Purgatorio ;XVII;110;o per troppo o per poco di vigore.
Purgatorio ;XVII;111;Mentre ch’elli è nel primo ben diretto,
Purgatorio ;XVII;112;e ne’ secondi sé stesso misura,
Purgatorio ;XVII;113;"esser non può cagion di mal diletto;"
Purgatorio ;XVII;114;ma quando al mal si torce, o con più cura
Purgatorio ;XVII;115;o con men che non dee corre nel bene,
Purgatorio ;XVII;116;contra ’l fattore adovra sua fattura.
Purgatorio ;XVII;117;Quinci comprender puoi ch’esser convene
Purgatorio ;XVII;118;amor sementa in voi d’ogne virtute
Purgatorio ;XVII;119;e d’ogne operazion che merta pene.
Purgatorio ;XVII;120;Or, perché mai non può da la salute
Purgatorio ;XVII;121;amor del suo subietto volger viso,
Purgatorio ;XVII;122;"da l’odio proprio son le cose tute;"
Purgatorio ;XVII;123;e perché intender non si può diviso,
Purgatorio ;XVII;124;e per sé stante, alcuno esser dal primo,
Purgatorio ;XVII;125;da quello odiare ogne effetto è deciso.
Purgatorio ;XVII;126;Resta, se dividendo bene stimo,
Purgatorio ;XVII;127;"che ’l mal che s’ama è del prossimo; ed esso"
Purgatorio ;XVII;128;amor nasce in tre modi in vostro limo.
Purgatorio ;XVII;129;È chi, per esser suo vicin soppresso,
Purgatorio ;XVII;130;spera eccellenza, e sol per questo brama
Purgatorio ;XVII;131;"ch’el sia di sua grandezza in basso messo;"
Purgatorio ;XVII;132;è chi podere, grazia, onore e fama
Purgatorio ;XVII;133;teme di perder perch’ altri sormonti,
Purgatorio ;XVII;134;"onde s’attrista sì che ’l contrario ama;"
Purgatorio ;XVII;135;ed è chi per ingiuria par ch’aonti,
Purgatorio ;XVII;136;sì che si fa de la vendetta ghiotto,
Purgatorio ;XVII;137;e tal convien che ’l male altrui impronti.
Purgatorio ;XVII;138;Questo triforme amor qua giù di sotto
Purgatorio ;XVII;139;si piange: or vo’ che tu de l’altro intende,
Purgatorio ;XVII;1;che corre al ben con ordine corrotto.
Purgatorio ;XVIII;2;Ciascun confusamente un bene apprende
Purgatorio ;XVIII;3;"nel qual si queti l’animo, e disira;"
Purgatorio ;XVIII;4;per che di giugner lui ciascun contende.
Purgatorio ;XVIII;5;Se lento amore a lui veder vi tira
Purgatorio ;XVIII;6;o a lui acquistar, questa cornice,
Purgatorio ;XVIII;7;dopo giusto penter, ve ne martira.
Purgatorio ;XVIII;8;"Altro ben è che non fa l’uom felice;"
Purgatorio ;XVIII;9;non è felicità, non è la buona
Purgatorio ;XVIII;10;essenza, d’ogne ben frutto e radice.
Purgatorio ;XVIII;11;L’amor ch’ad esso troppo s’abbandona,
Purgatorio ;XVIII;12;"di sovr’ a noi si piange per tre cerchi;"
Purgatorio ;XVIII;13;ma come tripartito si ragiona,
Purgatorio ;XVIII;14;tacciolo, acciò che tu per te ne cerchi».
Purgatorio ;XVIII;15;Purgatorio · Canto XVIII
Purgatorio ;XVIII;16;Posto avea fine al suo ragionamento
Purgatorio ;XVIII;17;l’alto dottore, e attento guardava
Purgatorio ;XVIII;18;"ne la mia vista s’io parea contento;"
Purgatorio ;XVIII;19;e io, cui nova sete ancor frugava,
Purgatorio ;XVIII;20;di fuor tacea, e dentro dicea: ‘Forse
Purgatorio ;XVIII;21;lo troppo dimandar ch’io fo li grava’.
Purgatorio ;XVIII;22;Ma quel padre verace, che s’accorse
Purgatorio ;XVIII;23;del timido voler che non s’apriva,
Purgatorio ;XVIII;24;parlando, di parlare ardir mi porse.
Purgatorio ;XVIII;25;Ond’ io: «Maestro, il mio veder s’avviva
Purgatorio ;XVIII;26;sì nel tuo lume, ch’io discerno chiaro
Purgatorio ;XVIII;27;quanto la tua ragion parta o descriva.
Purgatorio ;XVIII;28;Però ti prego, dolce padre caro,
Purgatorio ;XVIII;29;che mi dimostri amore, a cui reduci
Purgatorio ;XVIII;30;ogne buono operare e ’l suo contraro».
Purgatorio ;XVIII;31;«Drizza», disse, «ver’ me l’agute luci
Purgatorio ;XVIII;32;de lo ’ntelletto, e fieti manifesto
Purgatorio ;XVIII;33;l’error de’ ciechi che si fanno duci.
Purgatorio ;XVIII;34;L’animo, ch’è creato ad amar presto,
Purgatorio ;XVIII;35;ad ogne cosa è mobile che piace,
Purgatorio ;XVIII;36;tosto che dal piacere in atto è desto.
Purgatorio ;XVIII;37;Vostra apprensiva da esser verace
Purgatorio ;XVIII;38;tragge intenzione, e dentro a voi la spiega,
Purgatorio ;XVIII;39;"sì che l’animo ad essa volger face;"
Purgatorio ;XVIII;40;e se, rivolto, inver’ di lei si piega,
Purgatorio ;XVIII;41;quel piegare è amor, quell’ è natura
Purgatorio ;XVIII;42;che per piacer di novo in voi si lega.
Purgatorio ;XVIII;43;Poi, come ’l foco movesi in altura
Purgatorio ;XVIII;44;per la sua forma ch’è nata a salire
Purgatorio ;XVIII;45;là dove più in sua matera dura,
Purgatorio ;XVIII;46;così l’animo preso entra in disire,
Purgatorio ;XVIII;47;ch’è moto spiritale, e mai non posa
Purgatorio ;XVIII;48;fin che la cosa amata il fa gioire.
Purgatorio ;XVIII;49;Or ti puote apparer quant’ è nascosa
Purgatorio ;XVIII;50;la veritate a la gente ch’avvera
Purgatorio ;XVIII;51;"ciascun amore in sé laudabil cosa;"
Purgatorio ;XVIII;52;però che forse appar la sua matera
Purgatorio ;XVIII;53;sempre esser buona, ma non ciascun segno
Purgatorio ;XVIII;54;è buono, ancor che buona sia la cera».
Purgatorio ;XVIII;55;«Le tue parole e ’l mio seguace ingegno»,
Purgatorio ;XVIII;56;rispuos’ io lui, «m’hanno amor discoverto,
Purgatorio ;XVIII;57;"ma ciò m’ha fatto di dubbiar più pregno;"
Purgatorio ;XVIII;58;ché, s’amore è di fuori a noi offerto
Purgatorio ;XVIII;59;e l’anima non va con altro piede,
Purgatorio ;XVIII;60;se dritta o torta va, non è suo merto».
Purgatorio ;XVIII;61;Ed elli a me: «Quanto ragion qui vede,
Purgatorio ;XVIII;62;"dir ti poss’ io; da indi in là t’aspetta"
Purgatorio ;XVIII;63;pur a Beatrice, ch’è opra di fede.
Purgatorio ;XVIII;64;Ogne forma sustanzïal, che setta
Purgatorio ;XVIII;65;è da matera ed è con lei unita,
Purgatorio ;XVIII;66;specifica vertute ha in sé colletta,
Purgatorio ;XVIII;67;la qual sanza operar non è sentita,
Purgatorio ;XVIII;68;né si dimostra mai che per effetto,
Purgatorio ;XVIII;69;come per verdi fronde in pianta vita.
Purgatorio ;XVIII;70;Però, là onde vegna lo ’ntelletto
Purgatorio ;XVIII;71;de le prime notizie, omo non sape,
Purgatorio ;XVIII;72;e de’ primi appetibili l’affetto,
Purgatorio ;XVIII;73;che sono in voi sì come studio in ape
Purgatorio ;XVIII;74;"di far lo mele; e questa prima voglia"
Purgatorio ;XVIII;75;merto di lode o di biasmo non cape.
Purgatorio ;XVIII;76;Or perché a questa ogn’ altra si raccoglia,
Purgatorio ;XVIII;77;innata v’è la virtù che consiglia,
Purgatorio ;XVIII;78;e de l’assenso de’ tener la soglia.
Purgatorio ;XVIII;79;Quest’ è ’l principio là onde si piglia
Purgatorio ;XVIII;80;ragion di meritare in voi, secondo
Purgatorio ;XVIII;81;che buoni e rei amori accoglie e viglia.
Purgatorio ;XVIII;82;Color che ragionando andaro al fondo,
Purgatorio ;XVIII;83;"s’accorser d’esta innata libertate;"
Purgatorio ;XVIII;84;però moralità lasciaro al mondo.
Purgatorio ;XVIII;85;Onde, poniam che di necessitate
Purgatorio ;XVIII;86;surga ogne amor che dentro a voi s’accende,
Purgatorio ;XVIII;87;di ritenerlo è in voi la podestate.
Purgatorio ;XVIII;88;La nobile virtù Beatrice intende
Purgatorio ;XVIII;89;per lo libero arbitrio, e però guarda
